1.118909391059889957e+00,1.649886340247539440e-01,9.341425642733456325e-01,1.649886340247539440e-01,6.800000000000000000e+01,5.238726502406307883e-01,3.399558498896247394e-01,1.784884627759060483e-01,2.729044834307991704e-02,5.000000000000000000e+00,1.540000000000000000e+02,4.285714285714285476e-01
7.894443456160777917e-01,2.052028749492015025e-01,1.047174712244496986e+00,2.052028749492015025e-01,6.800000000000000000e+01,4.298032847847148008e-01,5.044865403788634239e-01,2.018172578236041292e-01,9.213401310997816618e-02,7.000000000000000000e+00,2.530000000000000000e+02,3.162055335968379510e-01
1.092576454356200211e+00,2.380167512293077103e-01,1.070937073246386095e+00,2.380167512293077103e-01,6.800000000000000000e+01,1.132220887207887466e-01,3.902439024390244038e-01,1.760880614207185613e-01,1.874084919472913391e-01,5.000000000000000000e+00,6.400000000000000000e+01,6.250000000000000000e-01
8.541963838636601469e-01,8.054715076276844354e-02,9.127193917937970191e-01,8.054715076276844354e-02,6.800000000000000000e+01,1.779587065880028629e-01,2.207478890229191970e-01,7.501199534803676405e-02,1.592135026970593198e-02,6.000000000000000000e+00,1.830000000000000000e+02,3.497267759562840972e-01
1.143261054125016329e+00,1.256804377122226202e-01,5.401618082573648172e-01,1.256804377122226202e-01,6.800000000000000000e+01,2.768977554500126059e-01,6.290322580645161255e-01,6.634740847849769640e-02,1.042780748663101609e-01,3.000000000000000000e+00,3.900000000000000000e+01,4.358974358974359031e-01
1.940369389000156097e+00,4.393082958232158441e-01,1.220674864545385763e+00,4.393082958232158441e-01,6.800000000000000000e+01,3.194025486088816757e-01,5.178571428571427937e-01,2.793943466829256761e-01,3.806682577565632108e-01,2.000000000000000000e+00,2.900000000000000000e+01,5.172413793103448620e-01
8.449432051457506088e-01,8.840755053856907963e-01,8.224319552382292065e-01,8.840755053856907963e-01,1.000000000000000000e+00,1.483220972658068293e+00,5.714285714285713969e-01,1.022942263781668082e+00,3.157894736842105310e+00,5.000000000000000000e+00,2.800000000000000000e+01,6.785714285714286031e-01
4.332980572354896975e-01,1.085343194922849253e-01,2.705353818130262766e-01,1.085343194922849253e-01,1.380000000000000000e+02,3.626466027215908827e-01,7.860411899313501927e-01,1.340325289824315924e-01,0.000000000000000000e+00,9.000000000000000000e+00,2.290000000000000000e+02,3.624454148471615844e-01
4.948924787174215911e-01,7.448040379914543097e-02,5.213965679257795971e-01,7.448040379914543097e-02,1.380000000000000000e+02,1.695797466805671894e-01,2.962962962962962798e-01,6.380345552484792404e-02,6.373561522573030491e-02,8.000000000000000000e+00,7.200000000000000000e+01,5.000000000000000000e-01
5.237376552817973874e-01,2.544490447408330469e-02,2.686669055067162359e-01,2.544490447408330469e-02,1.000000000000000000e+00,5.889548421647720217e-02,2.478260869565216962e-01,3.542444062784597808e-02,0.000000000000000000e+00,8.000000000000000000e+00,2.280000000000000000e+02,6.578947368421052266e-02
5.668310778975242936e-01,4.384910153281063039e-01,1.274744509667705694e+00,4.384910153281063039e-01,2.000000000000000000e+00,9.127298150723347492e-01,4.897959183673470385e-01,8.927039520295205755e-01,7.272727272727272929e-01,7.000000000000000000e+00,2.400000000000000000e+01,6.250000000000000000e-01
3.511676027194797101e+00,1.301522567198824532e-01,1.316152812851583809e+00,1.301522567198824532e-01,1.000000000000000000e+00,2.481434724311644135e-01,3.645320197044334964e-01,1.776848826067766937e-02,3.435468895078922641e-02,2.000000000000000000e+00,7.400000000000000000e+01,2.972972972972973138e-01
1.656823765514161551e+00,1.293359564456967592e-01,1.276252630472666239e+00,1.293359564456967592e-01,7.000000000000000000e+00,4.588766275547592755e-01,4.395604395604396086e-01,7.010110668455274419e-02,5.420054200542006456e-02,3.000000000000000000e+00,8.000000000000000000e+01,1.375000000000000111e-01
1.455639120136371645e+00,1.550606958561408177e+00,9.776935244744108244e-01,1.550606958561408177e+00,6.000000000000000000e+00,8.573127308668845314e-01,4.304207119741100263e-01,5.887627025144098747e-01,4.337260677466863168e-01,3.000000000000000000e+00,1.330000000000000000e+02,3.157894736842105088e-01
1.806438285927178367e+00,1.767360730731600604e+00,1.220269164247141491e+00,1.767360730731600604e+00,6.000000000000000000e+00,1.260284075736575415e+00,2.585365853658537216e-01,4.768258512469144006e-01,3.902372511589856097e-01,3.000000000000000000e+00,5.300000000000000000e+01,4.339622641509434109e-01
4.948444624775172884e-01,2.054022332812306117e-01,8.332810685200225942e-01,2.054022332812306117e-01,3.300000000000000000e+01,4.351894467016371171e-01,3.138297872340424788e-01,5.782891059460444350e-01,5.331325301204818956e-01,9.000000000000000000e+00,5.900000000000000000e+01,1.525423728813559421e-01
4.248753906363481603e-01,1.726069729638403105e-01,7.902274491234012599e-01,1.726069729638403105e-01,3.300000000000000000e+01,1.955798745725647603e-01,3.824362606232294959e-01,2.370575300882110381e-01,1.153517516377100538e-01,9.000000000000000000e+00,1.350000000000000000e+02,1.777777777777777846e-01
2.698089747369796787e-01,3.151128197053616464e-01,7.257841026916977967e-01,3.151128197053616464e-01,3.300000000000000000e+01,3.684825989641625221e-01,4.615384615384616196e-01,9.026831910519720337e-01,5.489734413260500823e-01,1.100000000000000000e+01,2.010000000000000000e+02,1.442786069651741387e-01
4.040234975640458748e-01,2.107586050671616529e-01,6.723962402881185074e-01,2.107586050671616529e-01,3.300000000000000000e+01,6.521607597387185651e-01,7.716535433070865757e-01,1.129362850582573907e+00,3.616236162361624040e-01,1.100000000000000000e+01,9.800000000000000000e+01,6.122448979591836593e-02
2.191080827064131875e-01,1.910575829650614510e-01,4.960716628883384272e-01,1.910575829650614510e-01,3.300000000000000000e+01,2.329653571947074009e-01,6.904109589041096395e-01,5.398420956158878070e-01,7.485822306238185675e-01,1.200000000000000000e+01,1.260000000000000000e+02,1.190476190476190549e-01
6.851052196051915510e-01,1.047365013004320361e-01,8.504019068683185134e-01,1.047365013004320361e-01,3.300000000000000000e+01,3.674154655775045963e-01,5.999999999999999778e-01,4.673836891560393947e-01,6.749999999999999334e-01,8.000000000000000000e+00,2.700000000000000000e+01,1.111111111111111049e-01
2.051506695363312094e-01,1.488820436937718372e-01,8.569415945346059438e-01,1.488820436937718372e-01,3.300000000000000000e+01,4.328621021548734182e-01,2.549246813441483073e-01,5.533555554252992392e-01,2.875816993464052063e-01,1.200000000000000000e+01,2.200000000000000000e+02,1.318181818181818066e-01
4.112132895849430758e-01,9.078273987650158083e-02,1.311416829938768291e+00,9.078273987650158083e-02,3.300000000000000000e+01,8.718140061500456728e-01,1.245283018867924474e+00,6.219401669493765938e-01,3.481537302185381266e-01,9.000000000000000000e+00,6.600000000000000000e+01,1.212121212121212294e-01
3.928521365392524944e-01,1.350369518170342897e-01,8.857723822735871222e-01,1.350369518170342897e-01,3.300000000000000000e+01,3.636418095314604138e-01,7.875536480686694540e-01,5.124608723913589570e-01,2.240446054291644618e-01,1.000000000000000000e+01,3.670000000000000000e+02,1.662125340599455159e-01
1.331010094617259165e+00,2.140568944792226702e+00,1.050065569446269276e+00,2.140568944792226702e+00,1.000000000000000000e+00,1.808018207764324314e+00,9.512407488027861957e-01,1.928288949614541226e+00,1.021857036146925912e+00,4.000000000000000000e+00,4.370000000000000000e+02,4.073226544622425838e-01
1.514992585805616798e+00,2.069366030305102855e-01,1.287199109726240964e+00,2.069366030305102855e-01,1.000000000000000000e+00,8.384420843852440075e-02,2.916666666666666852e-01,7.924033920436177048e-02,7.432688661357601811e-02,4.000000000000000000e+00,2.450000000000000000e+02,1.836734693877551117e-01
4.955592740378427230e-01,9.267488797541012513e-01,4.717399891252143096e-01,9.267488797541012513e-01,1.000000000000000000e+00,1.400884396715098124e+00,3.959999999999999964e+00,1.156283267948267524e+00,3.437500000000000000e-01,9.000000000000000000e+00,1.100000000000000000e+01,9.090909090909091717e-01
2.466855728124154989e+00,4.426672347722537260e-01,1.092883846144224069e+00,4.426672347722537260e-01,1.000000000000000000e+00,6.761893859824206210e-01,8.366013071895425091e-01,1.634255162072807410e-01,1.491406932711913380e-01,2.000000000000000000e+00,3.840000000000000000e+02,7.421875000000000000e-01
2.810236447582458830e+00,1.646219564722375628e+00,1.151078951808551132e+00,1.646219564722375628e+00,1.000000000000000000e+00,2.004347121973500290e+00,3.768864717878993797e+00,1.010618979000548201e+00,1.744339705752796732e+00,2.000000000000000000e+00,2.640000000000000000e+02,3.181818181818181768e-01
3.907365014350583921e-01,4.834544427135401695e-02,1.333838510315931369e+00,4.834544427135401695e-02,4.000000000000000000e+00,6.226292167097276231e-02,1.376266753841124679e-01,2.360015389094426846e-02,1.268244189724510723e-02,1.000000000000000000e+01,8.420000000000000000e+02,2.197149643705463562e-01
3.817793541130105051e-01,4.651071804847966007e-01,8.136735066136243644e-01,4.651071804847966007e-01,2.000000000000000000e+00,7.167981845476725233e-01,2.807692307692308264e-01,5.080260710257477053e-01,2.706893645710433116e-01,1.100000000000000000e+01,1.460000000000000000e+02,7.739726027397260122e-01
2.501605931985305453e+00,5.871239473126262709e+00,1.081295345362858873e+00,5.871239473126262709e+00,7.000000000000000000e+00,3.489762614924761142e+00,6.293198992443325146e+00,2.891173551051781310e+00,5.575977835723597842e+00,2.000000000000000000e+00,3.470000000000000000e+02,3.371757925072045858e-01
2.990472686811656011e+00,3.460926024677836388e+00,1.127073662714861202e+00,3.460926024677836388e+00,7.000000000000000000e+00,1.192443956753414636e+00,1.863320875600640858e-01,1.284585450824844211e+00,1.419171195149902531e-01,2.000000000000000000e+00,3.490000000000000000e+02,3.352435530085959847e-01
4.132041113387655007e-01,1.325612417767279283e-01,1.319212969535841218e+00,1.325612417767279283e-01,2.000000000000000000e+00,1.792132445197443524e-01,2.560856864654332821e-01,3.732803741044599111e-01,9.428212941387345558e-02,1.200000000000000000e+01,2.630000000000000000e+02,1.787072243346007616e-01
3.758178359361383780e-01,1.167088304148296896e+00,9.759919333692728127e-01,1.167088304148296896e+00,1.000000000000000000e+00,6.236357846375171210e-01,1.290426908150064667e-01,5.697699177141521965e-01,4.709419964028777050e-01,1.400000000000000000e+01,7.980000000000000000e+02,4.385964912280701511e-01
3.855221981831217226e-01,6.106205748509756503e-01,9.408584593025037801e-01,6.106205748509756503e-01,1.000000000000000000e+00,5.588605990142176960e-01,1.562300319488818090e+00,3.100056903836078126e-01,3.694469628286490837e-01,1.000000000000000000e+01,1.630000000000000000e+02,6.503067484662576891e-01
8.331134338639574199e-01,9.968968135932939623e-01,7.564815167792143802e-01,9.968968135932939623e-01,1.000000000000000000e+00,6.119859163760541509e-01,1.376146788990825653e+00,3.337815179566777646e-01,1.390820584144645267e-01,5.000000000000000000e+00,5.000000000000000000e+01,5.999999999999999778e-02
7.585344598946690553e-01,2.924361008130365591e-01,1.149166981328360482e+00,2.924361008130365591e-01,1.000000000000000000e+00,6.297338493739752519e-01,1.299999999999999822e+00,8.443132523968599479e-01,4.155251141552511185e-01,6.000000000000000000e+00,1.300000000000000000e+01,5.384615384615384359e-01
6.098312248804997893e-01,4.901972404842961928e-01,1.116207684095125607e+00,4.901972404842961928e-01,1.000000000000000000e+00,3.414120521789335005e-01,2.139917695473251003e-01,1.901496016171374537e-01,2.019417475728155498e-01,1.100000000000000000e+01,5.200000000000000000e+01,4.615384615384616196e-01
9.891155832061804265e-01,4.212574215984355996e-01,1.202674732784597023e+00,4.212574215984355996e-01,1.000000000000000000e+00,4.808201350601927215e-01,1.688524590163934525e-01,3.317842047340652800e-01,2.508718516468308457e-01,5.000000000000000000e+00,4.120000000000000000e+02,3.762135922330097082e-01
1.916832745756314349e+00,4.750805841144222774e-01,1.058798571641131669e+00,4.750805841144222774e-01,1.000000000000000000e+00,7.211033243293241135e-01,5.701624815361890919e-01,2.911644222457896447e-01,4.756506309148265110e-01,3.000000000000000000e+00,1.930000000000000000e+02,1.865284974093263937e-01
1.255175814168775661e+00,7.597904333040864655e-01,9.079672484648072528e-01,7.597904333040864655e-01,7.000000000000000000e+00,1.153728761827245819e+00,9.113924050632912222e-01,4.530150982445503849e-01,5.246636771300448032e-01,4.000000000000000000e+00,3.600000000000000000e+01,8.888888888888888395e-01
7.664725297442953611e-01,1.333739100519999443e-01,7.173504394741021528e-01,1.333739100519999443e-01,7.000000000000000000e+00,4.337547704149555261e-01,7.804878048780488076e-01,3.153463882983965211e-02,6.852248394004283039e-02,3.000000000000000000e+00,3.200000000000000000e+01,7.187500000000000000e-01
4.853442790347312075e-01,8.062410046333381985e-02,1.036344524330622185e+00,8.062410046333381985e-02,1.000000000000000000e+00,5.366726821466322184e-02,2.122448979591836649e-01,1.476674198413067789e-02,0.000000000000000000e+00,9.000000000000000000e+00,2.080000000000000000e+02,1.298076923076923184e-01
4.681900014458120762e-01,1.798354757795430914e-01,7.864609726997464634e-01,1.798354757795430914e-01,3.100000000000000000e+01,2.952225000592024196e-01,7.838616714697407284e-01,8.405754077675865743e-02,3.060994823317578217e-02,8.000000000000000000e+00,1.360000000000000000e+02,4.411764705882353227e-02
3.299747802526512008e-01,3.576071450667310248e-01,8.427486982757869116e-01,3.576071450667310248e-01,1.800000000000000000e+01,3.980036235558737645e-01,1.063924402445803219e+00,3.124287979428404527e-01,5.418489107817742179e-02,1.000000000000000000e+01,1.276000000000000000e+03,7.068965517241379004e-01
7.583095360418266040e-01,2.051304005834376998e+00,1.113161870759009631e+00,2.051304005834376998e+00,1.000000000000000000e+00,2.053657565105727389e+00,2.798046738751308382e+00,1.567537760861357210e+00,1.670210716899726444e+00,7.000000000000000000e+00,3.820000000000000000e+02,4.869109947643979197e-01
3.419876554856110529e-01,7.984335775140671831e-02,4.342813671604104919e-01,7.984335775140671831e-02,1.600000000000000000e+01,1.515796552836621014e-01,2.720000000000000195e-01,8.970157542108307680e-02,4.953379953379953571e-02,9.000000000000000000e+00,1.700000000000000000e+02,2.882352941176470340e-01
6.380238843952424910e-01,1.509023369156048400e-01,7.483506805906381398e-01,1.509023369156048400e-01,1.600000000000000000e+01,8.439896093605722682e-02,3.476482617586912349e-01,1.780447032822392028e-01,3.543142976240100384e-02,9.000000000000000000e+00,1.700000000000000000e+02,4.352941176470587759e-01
1.241962136761407764e+00,1.566087876369322895e+00,8.062744052181302079e-01,1.566087876369322895e+00,2.000000000000000000e+00,1.225734815773330322e+00,1.394849785407725307e+00,7.779816074912868640e-01,1.314356820656400693e+00,3.000000000000000000e+00,1.300000000000000000e+02,5.076923076923076650e-01
5.165661334607052346e-01,4.245407193632403930e-01,5.063747453670474075e-01,4.245407193632403930e-01,2.000000000000000000e+00,1.153702756719644062e+00,1.313432835820895539e+00,6.391244022551746395e-01,2.983050847457627275e-01,1.100000000000000000e+01,4.400000000000000000e+01,7.500000000000000000e-01
1.407420837295294325e+00,7.962158318774015253e-01,1.132046364044323239e+00,7.962158318774015253e-01,1.000000000000000000e+00,5.205779882658192470e-01,4.915254237288135819e-01,5.318073807067816849e-01,1.070110701107011009e+00,4.000000000000000000e+00,5.800000000000000000e+01,6.896551724137931494e-01
6.434862308211076742e-01,3.687355636241357870e-01,9.108649013676055617e-01,3.687355636241357870e-01,1.200000000000000000e+01,2.140362723160796621e-01,3.866666666666666585e-01,9.402132300782838348e-01,8.501628664495114451e-01,8.000000000000000000e+00,5.800000000000000000e+01,1.724137931034482735e-02
1.049680472559071820e+00,1.521502252134938893e-01,4.450875798557477059e-01,1.521502252134938893e-01,1.200000000000000000e+01,5.195876614386388259e-02,2.565055762081784319e-01,2.366958358547112742e-02,1.665995975855131053e-02,5.000000000000000000e+00,2.070000000000000000e+02,1.062801932367149760e-01
3.867460252664433051e-01,1.114106320503164493e+00,4.719728695689258124e-01,1.114106320503164493e+00,9.000000000000000000e+00,1.075032431308465819e+00,1.188255613126079302e+00,5.565220666347137080e-01,7.467438494934876270e-02,6.000000000000000000e+00,1.720000000000000000e+02,3.837209302325581550e-01
7.248544173440042426e-01,1.088426821704881364e+00,6.934216075711946425e-01,1.088426821704881364e+00,9.000000000000000000e+00,1.347591449135537633e+00,3.338414634146341653e-01,9.671158951504615908e-01,2.611183975199714014e-01,6.000000000000000000e+00,2.190000000000000000e+02,3.515981735159817156e-01
1.709978801915678304e+00,8.006898145374562459e-01,1.215887528000599627e+00,8.006898145374562459e-01,6.000000000000000000e+00,1.094736418834693525e+00,1.222222222222221877e+00,6.741010298062314332e-01,8.527131782945737148e-01,4.000000000000000000e+00,1.100000000000000000e+01,7.272727272727272929e-01
6.738495871315939301e-01,2.730765744373819803e-01,1.251107498871070645e+00,2.730765744373819803e-01,1.000000000000000000e+00,3.732328242934327966e-01,1.895986895986896126e-01,1.655728410684887408e-01,0.000000000000000000e+00,6.000000000000000000e+00,4.630000000000000000e+02,3.239740820734340887e-01
2.281686075197242758e+00,1.046288260541554882e+00,9.775220181375807726e-01,1.046288260541554882e+00,5.000000000000000000e+01,3.062693502781989596e-01,5.379746835443037778e-01,2.626855865616268826e-01,3.125638406537283309e-01,2.000000000000000000e+00,1.700000000000000000e+02,4.235294117647058765e-01
1.246836931155757444e+00,7.719376924416045116e-02,1.348963508418888457e+00,7.719376924416045116e-02,5.000000000000000000e+01,3.057754979166364961e-01,2.229390681003584618e-01,4.593318375217726041e-02,3.187618510736432015e-02,4.000000000000000000e+00,3.110000000000000000e+02,5.723472668810288821e-01
6.054365079053668497e-01,1.021795974617911273e+00,7.512598773768037752e-01,1.021795974617911273e+00,3.000000000000000000e+00,8.427729924060493039e-01,6.205533596837944366e-01,8.502950605051767807e-01,3.546419697311948838e-01,8.000000000000000000e+00,1.570000000000000000e+02,5.350318471337579540e-01
1.292094024626595505e+00,9.537350759815987900e-01,7.896248784014279209e-01,9.537350759815987900e-01,3.000000000000000000e+00,3.868975817456239974e-01,3.876811594202898559e-01,3.072547177143120090e-01,3.842996408414571796e-01,3.000000000000000000e+00,1.070000000000000000e+02,4.205607476635513930e-01
5.059582513199180065e-01,1.652441592446391438e-01,8.720817521068203737e-01,1.652441592446391438e-01,3.400000000000000000e+01,4.834342668044420144e-01,6.034063260340633006e-01,3.014410876125777627e-01,1.886888156226224078e-01,6.000000000000000000e+00,1.240000000000000000e+02,7.419354838709677491e-01
7.067155362016295239e-01,1.421414592859047588e+00,7.042906711510558138e-01,1.421414592859047588e+00,2.000000000000000000e+00,9.406181794352344028e-01,4.769874476987447931e-01,4.855034663146480245e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.710000000000000000e+02,3.976608187134503258e-01
8.579664471368728673e-01,1.827085922321990186e+00,6.845926508101929375e-01,1.827085922321990186e+00,1.000000000000000000e+00,7.397480568212275731e-01,5.348837209302325091e-01,8.133388569066536400e-01,5.551086082059533133e-01,5.000000000000000000e+00,6.900000000000000000e+01,5.217391304347825942e-01
9.870160301965081873e-01,6.428856493720140897e-01,6.438424816139334261e-01,6.428856493720140897e-01,2.700000000000000000e+01,2.972998049890904215e-01,5.263726372637264062e-01,3.373640592115735304e-01,1.923758659390843173e-01,4.000000000000000000e+00,7.310000000000000000e+02,5.800273597811217430e-01
1.609954950658383677e+00,5.036181382622616914e-02,1.361318260658235246e+00,5.036181382622616914e-02,1.000000000000000000e+00,9.395576288606571902e-02,2.962962962962962798e-01,9.008758366553163213e-03,3.440424993675688520e-02,4.000000000000000000e+00,1.360000000000000000e+02,1.176470588235293963e-01
1.133970550709367586e+00,2.056016174133255880e+00,1.119146282578329155e+00,2.056016174133255880e+00,1.000000000000000000e+00,1.897579378030118447e+00,3.514285714285714235e+00,7.587486227791957472e-01,1.525810324129651674e+00,4.000000000000000000e+00,8.200000000000000000e+01,3.170731707317073211e-01
3.892493049119554738e-01,2.886531809122356851e-01,9.346004589948475605e-01,2.886531809122356851e-01,1.000000000000000000e+01,4.785779398359161219e-01,5.599999999999999423e-01,4.592878203674302107e-01,2.142857142857142738e-01,8.000000000000000000e+00,1.400000000000000000e+01,6.428571428571429047e-01
1.629449176330426408e+00,2.188522482541158443e+00,8.715385550262646497e-01,2.188522482541158443e+00,1.000000000000000000e+00,2.670903717119240017e+00,3.548638132295720116e+00,1.183491124571833586e+00,2.010112796577206762e+00,2.000000000000000000e+00,1.520000000000000000e+02,8.815789473684209065e-01
5.546721743173861352e-01,3.173011729092354294e-01,5.052924670989811240e-01,3.173011729092354294e-01,4.000000000000000000e+00,3.835040376890438973e-01,1.287553648068669565e+00,3.504208952235244867e-01,3.231597845601436036e-01,8.000000000000000000e+00,7.500000000000000000e+01,4.000000000000000083e-02
1.011592100781534498e+00,1.077220239492329146e+00,8.805282984546570768e-01,1.077220239492329146e+00,1.000000000000000000e+00,4.318137808462381710e-01,7.180851063829787329e-01,2.223450482533332606e-01,2.166354640278148613e-01,5.000000000000000000e+00,1.350000000000000000e+02,8.888888888888889228e-02
1.708612722965274333e+00,2.785799326435029588e+00,1.277085413464928099e+00,2.785799326435029588e+00,1.000000000000000000e+00,2.881252941299558668e+00,1.117647058823529438e+00,2.762951608162667050e+00,5.475504322766571175e-01,3.000000000000000000e+00,9.500000000000000000e+01,4.736842105263158187e-01
6.299544884358988517e-01,4.359848078964482787e-01,9.891360344276556305e-01,4.359848078964482787e-01,4.000000000000000000e+00,9.075956571055220357e-01,5.907859078590785851e-01,4.083974292838702391e-01,1.201637881253609236e-01,8.000000000000000000e+00,3.270000000000000000e+02,3.455657492354740068e-01
1.040254014543065653e+00,2.237550509884025374e-01,1.196199521364470719e+00,2.237550509884025374e-01,1.000000000000000000e+00,3.956673893562194788e-01,3.249594813614262723e-01,2.938273239554910488e-01,2.223659889094269926e-01,6.000000000000000000e+00,4.010000000000000000e+02,7.506234413965087171e-01
5.885881990498272875e-01,7.448298255784153998e-02,1.139719022917977220e+00,7.448298255784153998e-02,1.000000000000000000e+00,3.906630105535513486e-01,3.654485049833887111e-01,9.500098835446812995e-02,0.000000000000000000e+00,7.000000000000000000e+00,1.100000000000000000e+02,7.272727272727272374e-02
1.851046133117154380e+00,8.301213439001975392e-01,8.307575543800697071e-01,8.301213439001975392e-01,1.000000000000000000e+00,1.526633475789751782e-01,2.422360248447205100e-01,4.111441308026008573e-02,6.565196044048537960e-02,3.000000000000000000e+00,2.340000000000000000e+02,1.538461538461538547e-01
6.203360025820668922e-01,6.856288415450946250e-01,3.810071937442589540e-01,6.856288415450946250e-01,1.000000000000000000e+00,4.163947165242852799e-01,4.994903160040775059e-01,3.948051841333268669e-02,1.795661096452653288e-02,5.000000000000000000e+00,2.450000000000000000e+02,7.346938775510204744e-02
6.948629612214360929e-01,1.478996942249723445e-01,1.122727077094687109e+00,1.478996942249723445e-01,2.700000000000000000e+01,5.888592855733173481e-01,5.486725663716813806e-01,1.926214593158356858e-01,9.687500000000000278e-02,6.000000000000000000e+00,6.200000000000000000e+01,2.258064516129031918e-01
5.075090626618332657e-01,3.359771535535583387e-01,1.172081285793733274e+00,3.359771535535583387e-01,8.000000000000000000e+00,6.456447800772467938e-01,1.229508196721311508e+00,7.010316849630372493e-01,2.252252252252252562e-01,9.000000000000000000e+00,2.500000000000000000e+01,4.400000000000000022e-01
6.642020948860135610e-01,1.481291480970854946e-01,7.956393944830061349e-01,1.481291480970854946e-01,4.000000000000000000e+00,5.477178423236513938e-01,6.285714285714285587e-01,1.482273675204534569e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.100000000000000000e+01,6.363636363636363535e-01
1.417749892520843380e+00,8.963149121054853063e-01,1.278234614078540554e+00,8.963149121054853063e-01,1.000000000000000000e+00,4.843069407472517796e-01,4.027777777777777901e-01,5.026229013920917588e-01,4.269271948608137079e-01,4.000000000000000000e+00,1.450000000000000000e+02,7.724137931034482651e-01
1.321841207171678745e+00,7.692919296365469117e-01,9.946498366093295962e-01,7.692919296365469117e-01,1.000000000000000000e+00,6.547586329305301600e-01,1.538319482917820835e+00,1.306094435108861918e+00,1.286414053262766588e+00,4.000000000000000000e+00,2.380000000000000000e+02,3.319327731092436840e-01
1.407884219347645516e+00,2.552995533178811449e+00,1.382837719021709377e+00,2.552995533178811449e+00,2.000000000000000000e+00,1.458980643418183121e+00,2.117647058823528994e+00,1.173339048766677495e+00,1.398058252427184289e+00,4.000000000000000000e+00,2.400000000000000000e+01,6.250000000000000000e-01
8.363366287902999074e-01,1.215345612775312195e-01,1.317163052949403834e+00,1.215345612775312195e-01,1.000000000000000000e+00,1.285945459114063993e-01,6.447368421052631637e-01,1.736242237521302134e-01,8.323895809739524643e-02,6.000000000000000000e+00,1.470000000000000000e+02,3.741496598639456050e-01
1.226805474937742169e+00,8.921677961739729601e-02,1.407265354460482509e+00,8.921677961739729601e-02,2.000000000000000000e+00,5.337939125334029145e-01,1.019607843137255054e+00,8.310038506222380827e-02,6.701030927835051332e-02,4.000000000000000000e+00,2.600000000000000000e+01,6.153846153846154188e-01
1.021271793676883144e+00,5.480291262653246287e-01,6.567026481724403952e-01,5.480291262653246287e-01,1.000000000000000000e+00,3.885408008289693016e-01,6.429725363489499079e-01,5.307940895608912468e-01,3.096905488717304200e-01,4.000000000000000000e+00,3.980000000000000000e+02,3.040201005025124914e-01
9.746669698523755532e-01,1.090720808511714379e+00,6.148166484310639834e-01,1.090720808511714379e+00,1.000000000000000000e+00,8.690435593766043798e-01,9.774436090225564477e-01,3.894460961586309611e-01,1.604938271604938183e-01,4.000000000000000000e+00,6.500000000000000000e+01,6.461538461538461897e-01
2.194822698392375759e+00,4.295186298000736036e-01,9.020908541317548268e-01,4.295186298000736036e-01,3.000000000000000000e+00,4.133468547389188008e-01,3.110539845758354405e-01,2.038569943658592454e-01,4.046822742474915913e-01,2.000000000000000000e+00,1.210000000000000000e+02,4.462809917355372025e-01
1.940078270353500001e+00,8.163852993052805873e-01,6.886114264093833315e-01,8.163852993052805873e-01,1.000000000000000000e+00,5.279145281240179566e-01,6.153846153846154188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,7.500000000000000000e-01
6.098748321186168164e-01,6.904341013304647612e-02,1.374409299930913653e+00,6.904341013304647612e-02,6.000000000000000000e+00,2.611115136584304941e-01,1.089622641509434109e+00,8.993451126847197552e-02,0.000000000000000000e+00,8.000000000000000000e+00,7.700000000000000000e+01,2.337662337662337608e-01
3.571683436808676948e-01,1.139408857295041988e-01,8.165537752790136272e-01,1.139408857295041988e-01,8.000000000000000000e+00,4.239844672273884729e-01,1.185185185185185119e+00,2.811755693469747408e-01,4.863221884498479808e-01,1.000000000000000000e+01,3.200000000000000000e+01,2.500000000000000000e-01
2.270030827179176036e+00,9.564332725845128280e-01,9.260957005836027989e-01,9.564332725845128280e-01,1.000000000000000000e+00,3.076271663915016163e-01,4.062500000000000000e-01,1.923199124011155392e-01,3.448275862068965747e-01,2.000000000000000000e+00,6.500000000000000000e+01,3.846153846153846367e-01
2.918908149629700688e+00,1.581854191925657682e+00,1.086908668190961436e+00,1.581854191925657682e+00,4.000000000000000000e+00,2.071969039907571197e+00,2.636704119850187045e+00,4.302995149578057177e-01,9.114448472294147674e-01,2.000000000000000000e+00,8.800000000000000000e+01,3.295454545454544748e-01
1.980089212810686838e+00,7.856458977882714301e-01,1.328466165305746571e+00,7.856458977882714301e-01,1.000000000000000000e+00,1.518745334663023305e+00,3.534303534303533945e-01,1.000368488075903173e+00,5.589041095890411315e-01,3.000000000000000000e+00,1.700000000000000000e+02,4.058823529411765274e-01
4.889330125763198809e-01,8.878761951533938879e-01,1.083747174582123218e+00,8.878761951533938879e-01,1.200000000000000000e+01,6.828982789434472345e-01,7.692307692307691624e-01,5.824925078524381128e-01,8.340915984228086666e-01,1.000000000000000000e+01,1.100000000000000000e+02,7.090909090909091050e-01
8.918522210347071821e-01,5.114665405226589412e-01,7.569316514401196461e-01,5.114665405226589412e-01,1.000000000000000000e+00,1.041756071454366550e+00,9.019607843137256165e-01,2.583574558323420978e-01,2.515653483395419165e-01,4.000000000000000000e+00,5.290000000000000000e+02,7.145557655954631882e-01
